Airline,Weekday,Date,Departure Time,Departure Meridiem,Price
United Airlines,Fri,17,9:30,am,209
Alaska Airlines,Sat,18,7:00,am,169
United Airlines,Sat,18,7:50,pm,179
United Airlines,Sat,18,4:58,pm,179
United Airlines,Sat,18,9:30,am,230
Alaska Airlines,Sat,18,7:05,pm,259
United Airlines,Sun,19,7:50,pm,230
United Airlines,Sun,19,9:30,am,279
United Airlines,Sun,19,4:58,pm,312
Alaska Airlines,Sun,19,7:00,am,369
Alaska Airlines,Sun,19,7:05,pm,469
United Airlines,Mon,20,7:50,pm,179
United Airlines,Mon,20,4:58,pm,209
Alaska Airlines,Mon,20,7:00,am,369
Alaska Airlines,Mon,20,7:05,pm,369
United Airlines,Mon,20,9:30,am,389
United Airlines,Tue,21,9:30,am,179
United Airlines,Tue,21,4:58,pm,179
United Airlines,Tue,21,7:50,pm,179
Alaska Airlines,Tue,21,7:00,am,319
Alaska Airlines,Tue,21,7:05,pm,319
Alaska Airlines,Wed,22,7:00,am,169
Alaska Airlines,Wed,22,7:05,pm,169
United Airlines,Wed,22,9:30,am,179
United Airlines,Wed,22,4:58,pm,179
United Airlines,Wed,22,7:50,pm,179
Alaska Airlines,Thu,23,7:00,am,169
Alaska Airlines,Thu,23,7:05,pm,169
United Airlines,Thu,23,4:58,pm,179
United Airlines,Thu,23,7:50,pm,179
United Airlines,Thu,23,9:30,am,236
Alaska Airlines,Fri,24,7:00,am,169
Alaska Airlines,Fri,24,7:05,pm,169
United Airlines,Fri,24,6:05,pm,179
United Airlines,Fri,24,7:50,pm,179
United Airlines,Fri,24,9:30,am,270
Alaska Airlines,Sat,25,7:00,am,169
Alaska Airlines,Sat,25,7:05,pm,229
United Airlines,Sat,25,4:58,pm,247
United Airlines,Sat,25,9:30,am,270
United Airlines,Sat,25,7:50,pm,389
Alaska Airlines,Sun,26,7:00,am,259
United Airlines,Sun,26,8:08,pm,279
United Airlines,Sun,26,5:05,pm,312
Alaska Airlines,Sun,26,7:05,pm,319
United Airlines,Sun,26,9:58,am,389
United Airlines,Sun,26,3:02,pm,625
United Airlines,Mon,27,8:08,pm,179
Alaska Airlines,Mon,27,7:05,pm,189
United Airlines,Mon,27,5:05,pm,209
Alaska Airlines,Mon,27,7:00,am,259
United Airlines,Mon,27,9:58,am,312
United Airlines,Mon,27,3:02,pm,394
Alaska Airlines,Tue,28,7:00,am,169
Alaska Airlines,Tue,28,7:05,pm,169
United Airlines,Tue,28,8:08,pm,179
United Airlines,Tue,28,5:05,pm,179
United Airlines,Tue,28,3:02,pm,184
United Airlines,Tue,28,9:58,am,247
Alaska Airlines,Wed,29,7:00,am,169
Alaska Airlines,Wed,29,7:05,pm,169
United Airlines,Wed,29,8:08,pm,179
United Airlines,Wed,29,5:05,pm,179
United Airlines,Wed,29,9:58,am,230
United Airlines,Wed,29,3:02,pm,235
Alaska Airlines,Thu,30,7:00,am,169
United Airlines,Thu,30,8:08,pm,179
Alaska Airlines,Thu,30,7:05,pm,189
United Airlines,Thu,30,5:05,pm,201
United Airlines,Thu,30,9:58,am,389
United Airlines,Thu,30,3:02,pm,394
Alaska Airlines,Fri,31,7:00,am,169
Alaska Airlines,Fri,31,7:05,pm,169
United Airlines,Fri,31,8:08,pm,179
United Airlines,Fri,31,5:05,pm,179
United Airlines,Fri,31,9:58,am,270
United Airlines,Fri,31,3:02,pm,408
